sop_id,page_number,text
QC_SOP_418,1,"Routine Sterility Testing Procedure
1. Purpose
This procedure defines the steps required to perform sterility testing in the QC
microbiology laboratory.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Sterile sample containers
- Sterile forceps
- Alcohol spray
- Laminar flow hood
- Incubator
5. Procedure
5.1 Transfer the membrane into the assigned growth medium.
5.2 Rinse the membrane using sterile fluid as specified in the test plan.
5.3 Escalate any suspected contamination event to the supervisor immediately.
5.4 Record the incubation start time, end time, and all observations.
5.5 Inspect the units daily for evidence of microbial growth.
5.6 Verify that the sterility test area has been cleaned and released for use.
5.7 Filter the sample using the designated sterile membrane system.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_419,1,"Environmental Monitoring Sampling Procedure
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Sampling log sheet
- Sampling map
- Contact plates
- Settle plates
- Incubator
5. Procedure
5.1 Verify the sampling plan and room classification before monitoring.
5.2 Perform active air sampling for 2 minutes at the required location.
5.3 Place the settle plates at the designated monitoring locations.
5.4 Incubate samples according to the approved environmental monitoring plan.
5.5 Collect surface samples using contact plates according to the site sampling map.
5.6 Record microbial growth observations after incubation.
5.7 Label all collected media with area, date, and sample point.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_420,1,"Sterility Testing Procedure for Aseptic QC Samples
1. Purpose
This procedure describes the method for sterility testing of aseptic samples.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Growth medium bottles
- Sterile forceps
- Incubator
- Sterile sample containers
- Alcohol spray
5. Procedure
5.1 Filter the sample using the designated sterile membrane system.
5.2 Rinse the membrane using sterile fluid as specified in the test plan.
5.3 Record the incubation start time, end time, and all observations.
5.4 Verify that the sterility test area has been cleaned and released for use.
5.5 Inspect the units daily for evidence of microbial growth.
5.6 Transfer the sample aseptically into the test setup.
5.7 Incubate the test units for 7 days at the designated temperature range.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_421,1,"Bacterial Endotoxin Testing Procedure
1. Purpose
This procedure provides instructions for endotoxin test preparation and result recording.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Disposable tips
- Endotoxin reagent vials
- Pyrogen-free tubes
- Microplate reader
- Heating block
5. Procedure
5.1 Document all calculated and observed values in the approved worksheet.
5.2 Mix the prepared solution for 10 seconds.
5.3 Label each reaction tube with the assigned sample identifier.
5.4 Measure the response using the designated instrument.
5.5 Incubate the reaction mixture at 35°C for the required reaction period.
5.6 Add the designated reagent volume to each prepared tube.
5.7 Prepare the sample dilution using pyrogen-free water.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_422,1,"Routine Environmental Monitoring Procedure for Controlled Areas
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Contact plates
- Sampling log sheet
- Sampling map
- Active air sampler
- Settle plates
5. Procedure
5.1 Transfer collected media to the incubator under controlled conditions.
5.2 Record microbial growth observations after incubation.
5.3 Place the settle plates at the designated monitoring locations.
5.4 Collect surface samples using contact plates according to the site sampling map.
5.5 Perform active air sampling for 5 minutes at the required location.
5.6 Escalate any excursion above the action limit to Quality Assurance.
5.7 Label all collected media with area, date, and sample point.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_423,1,"Wash Buffer Preparation Procedure
1. Purpose
This procedure describes the preparation of laboratory buffer solutions for routine
analytical use.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Purified water
- Analytical balance
- Magnetic stirrer
- pH meter
- Beaker
5. Procedure
5.1 Measure 4.0 g of the designated buffer component.
5.2 Transfer the prepared solution into the assigned storage container.
5.3 Store the prepared buffer at 2–8°C unless otherwise specified.
5.4 Add the measured material to 1000 mL of purified water.
5.5 Verify the identity and status of all required raw materials before preparation.
5.6 Adjust the solution to pH 5.5 using acid or base as required.
5.7 Mix the solution at 300 rpm until the material is dissolved.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_424,1,"Chromatographic Sample Preparation and Analysis Procedure
1. Purpose
This procedure defines the method for chromatographic sample preparation and system
operation.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Integration software
- Autosampler vials
- HPLC system
- Mobile phase bottles
- Waste bottle
5. Procedure
5.1 Prepare the mobile phase according to the approved composition.
5.2 Set the column temperature to 25°C.
5.3 Verify instrument status and ensure that calibration is current before use.
5.4 Filter the sample using a 0.45 µm syringe filter.
5.5 Transfer the filtered sample into a labeled autosampler vial.
5.6 Document all observations and calculated values in the approved worksheet.
5.7 Run the chromatographic method using the approved sequence table.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_425,1,"Environmental Monitoring Procedure
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Active air sampler
- Alcohol wipes
- Incubator
- Marker pen
- Sampling log sheet
5. Procedure
5.1 Verify the sampling plan and room classification before monitoring.
5.2 Record microbial growth observations after incubation.
5.3 Perform active air sampling for 15 minutes at the required location.
5.4 Label all collected media with area, date, and sample point.
5.5 Place the settle plates at the designated monitoring locations.
5.6 Transfer collected media to the incubator under controlled conditions.
5.7 Escalate any excursion above the action limit to Quality Assurance.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_426,1,"Microbial Load Testing Procedure
1. Purpose
This procedure provides instructions for routine bioburden analysis in QC.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Vacuum manifold
- Incubator
- Sterile saline
- Agar plates
- Dilution tubes
5. Procedure
5.1 Prepare the required dilution series using sterile diluent.
5.2 Filter the prepared sample through the designated membrane.
5.3 Verify sample identity before initiating the bioburden workflow.
5.4 Transfer the assigned sample volume to the test vessel.
5.5 Document any atypical colony morphology in the record form.
5.6 Calculate the microbial load per defined sample volume.
5.7 Count visible colonies after the incubation period.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_427,1,"Environmental Monitoring Sampling Procedure
1. Purpose
This procedure defines the method for routine monitoring of controlled production and QC
environments.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Alcohol wipes
- Contact plates
- Incubator
- Marker pen
- Settle plates
5. Procedure
5.1 Place the settle plates at the designated monitoring locations.
5.2 Collect surface samples using contact plates according to the site sampling map.
5.3 Escalate any excursion above the action limit to Quality Assurance.
5.4 Verify the sampling plan and room classification before monitoring.
5.5 Incubate samples according to the approved environmental monitoring plan.
5.6 Label all collected media with area, date, and sample point.
5.7 Perform active air sampling for 15 minutes at the required location.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_428,1,"Tris Buffer Preparation Procedure
1. Purpose
This procedure defines the steps for preparing and labeling synthetic buffer solutions.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Purified water
- Beaker
- Graduated cylinder
- Label printer
- Magnetic stirrer
5. Procedure
5.1 Transfer the prepared solution into the assigned storage container.
5.2 Mix the solution at 300 rpm until the material is dissolved.
5.3 Document preparation details in the approved preparation record.
5.4 Measure 12.5 g of the designated buffer component.
5.5 Add the measured material to 1000 mL of purified water.
5.6 Adjust the solution to pH 5.5 using acid or base as required.
5.7 Verify the identity and status of all required raw materials before preparation.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_429,1,"Routine Sterility Testing Procedure
1. Purpose
This procedure describes the method for sterility testing of aseptic samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Laminar flow hood
- Incubator
- Growth medium bottles
- Sterile forceps
- Sterile sample containers
5. Procedure
5.1 Filter the sample using the designated sterile membrane system.
5.2 Verify that the sterility test area has been cleaned and released for use.
5.3 Transfer the sample aseptically into the test setup.
5.4 Inspect the units daily for evidence of microbial growth.
5.5 Transfer the membrane into the assigned growth medium.
5.6 Incubate the test units for 7 days at the designated temperature range.
5.7 Record the incubation start time, end time, and all observations.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_430,1,"Sterility Test Procedure for Product Release Samples
1. Purpose
This procedure provides instructions for evaluating sterility test samples under
controlled conditions.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Sterility test canisters
- Sterile sample containers
- Alcohol spray
- Growth medium bottles
- Sterile forceps
5. Procedure
5.1 Inspect the units daily for evidence of microbial growth.
5.2 Incubate the test units for 14 days at the designated temperature range.
5.3 Transfer the membrane into the assigned growth medium.
5.4 Escalate any suspected contamination event to the supervisor immediately.
5.5 Filter the sample using the designated sterile membrane system.
5.6 Record the incubation start time, end time, and all observations.
5.7 Rinse the membrane using sterile fluid as specified in the test plan.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_431,1,"Endotoxin Screening Procedure for Product Samples
1. Purpose
This procedure describes the method for bacterial endotoxin testing of product samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Heating block
- Reagent water
- Pyrogen-free tubes
- Endotoxin reagent vials
- Pipettes
5. Procedure
5.1 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.2 Label each reaction tube with the assigned sample identifier.
5.3 Document all calculated and observed values in the approved worksheet.
5.4 Mix the prepared solution for 30 seconds.
5.5 Prepare the sample dilution using pyrogen-free water.
5.6 Add the designated reagent volume to each prepared tube.
5.7 Compare the measured value against the predefined acceptance criterion.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_432,1,"Microbiological Environmental Monitoring Procedure
1. Purpose
This procedure defines the method for routine monitoring of controlled production and QC
environments.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Contact plates
- Active air sampler
- Incubator
- Marker pen
- Settle plates
5. Procedure
5.1 Escalate any excursion above the action limit to Quality Assurance.
5.2 Transfer collected media to the incubator under controlled conditions.
5.3 Collect surface samples using contact plates according to the site sampling map.
5.4 Record microbial growth observations after incubation.
5.5 Incubate samples according to the approved environmental monitoring plan.
5.6 Perform active air sampling for 10 minutes at the required location.
5.7 Verify the sampling plan and room classification before monitoring.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_433,1,"Sample Labeling and Storage Procedure
1. Purpose
This procedure describes the handling, labeling, and storage of incoming QC samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Barcode labels
- Storage rack
- Receiving checklist
- Sample logbook
- Sample containers
5. Procedure
5.1 Escalate any discrepancy in labeling or condition to the supervisor.
5.2 Record receipt time, condition, and storage location in the log.
5.3 Confirm sample identity against the accompanying documentation.
5.4 Assign the sample tracking number using the approved log system.
5.5 Store the sample at 15–25°C according to handling requirements.
5.6 Transfer the sample to the designated storage area within 60 minutes.
5.7 Notify the responsible analyst that the sample is available for testing.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_434,1,"Microbiological Environmental Monitoring Procedure
1. Purpose
This procedure provides instructions for viable and non-viable environmental monitoring.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Marker pen
- Settle plates
- Alcohol wipes
- Active air sampler
- Incubator
5. Procedure
5.1 Transfer collected media to the incubator under controlled conditions.
5.2 Escalate any excursion above the action limit to Quality Assurance.
5.3 Collect surface samples using contact plates according to the site sampling map.
5.4 Record microbial growth observations after incubation.
5.5 Label all collected media with area, date, and sample point.
5.6 Verify the sampling plan and room classification before monitoring.
5.7 Incubate samples according to the approved environmental monitoring plan.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_435,1,"Sample Labeling and Storage Procedure
1. Purpose
This procedure defines the requirements for sample receipt, transfer, and temporary
storage.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Insulated transfer box
- Receiving checklist
- Barcode labels
- Temperature monitor
- Storage rack
5. Procedure
5.1 Inspect the sample container for integrity and labeling accuracy.
5.2 Confirm sample identity against the accompanying documentation.
5.3 Record receipt time, condition, and storage location in the log.
5.4 Notify the responsible analyst that the sample is available for testing.
5.5 Escalate any discrepancy in labeling or condition to the supervisor.
5.6 Store the sample at 15–25°C according to handling requirements.
5.7 Assign the sample tracking number using the approved log system.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_436,1,"Routine Instrument Calibration Procedure
1. Purpose
This procedure describes the calibration workflow for selected laboratory instruments.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Adjustment tool
- Reference weight set
- Cleaning wipes
- Calibration logbook
- Calibration standard
5. Procedure
5.1 Verify instrument identification and current status before calibration.
5.2 Document the calibration outcome in the approved equipment record.
5.3 Escalate any out-of-tolerance condition according to site procedure.
5.4 Record observed values at each calibration point.
5.5 Verify that all results fall within the defined tolerance of ±0.5.
5.6 Prepare the required standard or reference material.
5.7 Ensure the instrument is clean and ready for calibration activity.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_437,1,"Routine HPLC Analysis Procedure
1. Purpose
This procedure defines the method for chromatographic sample preparation and system
operation.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Autosampler vials
- Integration software
- Waste bottle
- Syringe filters
- HPLC system
5. Procedure
5.1 Filter the sample using a 0.22 µm syringe filter.
5.2 Verify instrument status and ensure that calibration is current before use.
5.3 Review peak shape, retention time, and integration suitability.
5.4 Prepare the mobile phase according to the approved composition.
5.5 Compare the result against the predefined system suitability criteria.
5.6 Run the chromatographic method using the approved sequence table.
5.7 Set the column temperature to 25°C.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_438,1,"Bacterial Endotoxin Testing Procedure
1. Purpose
This procedure defines the workflow for endotoxin analysis using validated laboratory
practices.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Vortex mixer
- Pipettes
- Reagent water
- Disposable tips
- Microplate reader
5. Procedure
5.1 Prepare the sample dilution using pyrogen-free water.
5.2 Measure the response using the designated instrument.
5.3 Incubate the reaction mixture at 37°C for the required reaction period.
5.4 Confirm that all endotoxin test reagents are within their assigned expiry period.
5.5 Compare the measured value against the predefined acceptance criterion.
5.6 Label each reaction tube with the assigned sample identifier.
5.7 Document all calculated and observed values in the approved worksheet.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_439,1,"Bioburden Analysis Procedure for In-Process Samples
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Sterile sample bottles
- Sterile saline
- Vacuum manifold
- Incubator
- Agar plates
5. Procedure
5.1 Verify sample identity before initiating the bioburden workflow.
5.2 Calculate the microbial load per defined sample volume.
5.3 Transfer the assigned sample volume to the test vessel.
5.4 Prepare the required dilution series using sterile diluent.
5.5 Document any atypical colony morphology in the record form.
5.6 Count visible colonies after the incubation period.
5.7 Incubate the plates for 7 days under defined culture conditions.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_440,1,"Routine Sterility Testing Procedure
1. Purpose
This procedure defines the steps required to perform sterility testing in the QC
microbiology laboratory.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Alcohol spray
- Sterile sample containers
- Sterility test canisters
- Laminar flow hood
- Growth medium bottles
5. Procedure
5.1 Filter the sample using the designated sterile membrane system.
5.2 Inspect the units daily for evidence of microbial growth.
5.3 Transfer the membrane into the assigned growth medium.
5.4 Rinse the membrane using sterile fluid as specified in the test plan.
5.5 Transfer the sample aseptically into the test setup.
5.6 Verify that the sterility test area has been cleaned and released for use.
5.7 Record the incubation start time, end time, and all observations.
6. Documentation
All observations shall be documented immediately after completion of the task."
QC_SOP_441,1,"Sample Labeling and Storage Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Receiving checklist
- Temperature monitor
- Permanent marker
- Barcode labels
- Insulated transfer box
5. Procedure
5.1 Store the sample at 2–8°C according to handling requirements.
5.2 Assign the sample tracking number using the approved log system.
5.3 Escalate any discrepancy in labeling or condition to the supervisor.
5.4 Confirm sample identity against the accompanying documentation.
5.5 Notify the responsible analyst that the sample is available for testing.
5.6 Attach a barcode or manual label to the received sample.
5.7 Inspect the sample container for integrity and labeling accuracy.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_442,1,"Chromatographic Sample Preparation and Analysis Procedure
1. Purpose
This procedure describes the preparation and execution of HPLC analysis for QC testing.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Mobile phase bottles
- HPLC system
- Pipettes
- Syringe filters
- Analytical column
5. Procedure
5.1 Prepare the mobile phase according to the approved composition.
5.2 Run the chromatographic method using the approved sequence table.
5.3 Document all observations and calculated values in the approved worksheet.
5.4 Review peak shape, retention time, and integration suitability.
5.5 Verify instrument status and ensure that calibration is current before use.
5.6 Transfer the filtered sample into a labeled autosampler vial.
5.7 Set the column temperature to 35°C.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_443,1,"Routine Sterility Testing Procedure
1. Purpose
This procedure defines the steps required to perform sterility testing in the QC
microbiology laboratory.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Laminar flow hood
- Sterile forceps
- Membrane filtration unit
- Sterile sample containers
- Alcohol spray
5. Procedure
5.1 Verify that the sterility test area has been cleaned and released for use.
5.2 Incubate the test units for 3 days at the designated temperature range.
5.3 Record the incubation start time, end time, and all observations.
5.4 Rinse the membrane using sterile fluid as specified in the test plan.
5.5 Inspect the units daily for evidence of microbial growth.
5.6 Transfer the sample aseptically into the test setup.
5.7 Transfer the membrane into the assigned growth medium.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_444,1,"pH Meter Calibration Procedure
1. Purpose
This procedure defines the requirements for routine calibration activities in QC.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Reference weight set
- Calibration logbook
- Adjustment tool
- Calibration standard
- Instrument label
5. Procedure
5.1 Escalate any out-of-tolerance condition according to site procedure.
5.2 Record observed values at each calibration point.
5.3 Apply a calibration status label after completion of the activity.
5.4 Ensure the instrument is clean and ready for calibration activity.
5.5 Verify that all results fall within the defined tolerance of ±0.05.
5.6 Document the calibration outcome in the approved equipment record.
5.7 Verify instrument identification and current status before calibration.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_445,1,"Routine Instrument Calibration Procedure
1. Purpose
This procedure defines the requirements for routine calibration activities in QC.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Approved checklist
- Cleaning wipes
- Adjustment tool
- Temperature probe
- Calibration logbook
5. Procedure
5.1 Document the calibration outcome in the approved equipment record.
5.2 Apply a calibration status label after completion of the activity.
5.3 Verify that all results fall within the defined tolerance of ±0.1.
5.4 Verify instrument identification and current status before calibration.
5.5 Prepare the required standard or reference material.
5.6 Escalate any out-of-tolerance condition according to site procedure.
5.7 Ensure the instrument is clean and ready for calibration activity.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_446,1,"Sample Labeling and Storage Procedure
1. Purpose
This procedure provides instructions for controlled handling of laboratory samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Barcode labels
- Permanent marker
- Sample containers
- Temperature monitor
- Insulated transfer box
5. Procedure
5.1 Record receipt time, condition, and storage location in the log.
5.2 Inspect the sample container for integrity and labeling accuracy.
5.3 Attach a barcode or manual label to the received sample.
5.4 Notify the responsible analyst that the sample is available for testing.
5.5 Escalate any discrepancy in labeling or condition to the supervisor.
5.6 Confirm sample identity against the accompanying documentation.
5.7 Store the sample at 15–25°C according to handling requirements.
6. Documentation
Completed records shall be reviewed and archived according to site documentation
procedures."
QC_SOP_447,1,"Acetate Buffer Preparation Procedure
1. Purpose
This procedure provides instructions for standardized buffer preparation in QC operations.
2. Scope
This procedure applies to personnel assigned to controlled analytical operations.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Buffer salt
- Label printer
- Beaker
- Analytical balance
- Magnetic stirrer
5. Procedure
5.1 Verify the identity and status of all required raw materials before preparation.
5.2 Add the measured material to 2000 mL of purified water.
5.3 Transfer the prepared solution into the assigned storage container.
5.4 Store the prepared buffer at 2–8°C unless otherwise specified.
5.5 Mix the solution at 300 rpm until the material is dissolved.
5.6 Adjust the solution to pH 5.5 using acid or base as required.
5.7 Document preparation details in the approved preparation record.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_448,1,"Routine Bioburden Test Procedure
1. Purpose
This procedure describes the method for bioburden testing of in-process or bulk samples.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Membrane filters
- Sterile saline
- Agar plates
- Marker labels
- Vacuum manifold
5. Procedure
5.1 Verify sample identity before initiating the bioburden workflow.
5.2 Prepare the required dilution series using sterile diluent.
5.3 Document any atypical colony morphology in the record form.
5.4 Count visible colonies after the incubation period.
5.5 Calculate the microbial load per defined sample volume.
5.6 Place the membrane onto the selected agar medium.
5.7 Transfer the assigned sample volume to the test vessel.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_449,1,"Bioburden Analysis Procedure for In-Process Samples
1. Purpose
This procedure defines the steps required to estimate microbial load in collected samples.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Assigned analysts are responsible for execution, while supervisors are responsible for
review.
4. Materials and Equipment
- Agar plates
- Membrane filters
- Incubator
- Marker labels
- Vacuum manifold
5. Procedure
5.1 Document any atypical colony morphology in the record form.
5.2 Filter the prepared sample through the designated membrane.
5.3 Count visible colonies after the incubation period.
5.4 Place the membrane onto the selected agar medium.
5.5 Verify sample identity before initiating the bioburden workflow.
5.6 Incubate the plates for 10 days under defined culture conditions.
5.7 Prepare the required dilution series using sterile diluent.
6. Documentation
All generated data shall be reviewed for completeness and retained in the approved
archive."
QC_SOP_450,1,"Sterility Testing Procedure for Aseptic QC Samples
1. Purpose
This procedure describes the method for sterility testing of aseptic samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
QC analysts are responsible for performing the procedure as written.
4. Materials and Equipment
- Laminar flow hood
- Sterile sample containers
- Sterility test canisters
- Sterile forceps
- Membrane filtration unit
5. Procedure
5.1 Inspect the units daily for evidence of microbial growth.
5.2 Escalate any suspected contamination event to the supervisor immediately.
5.3 Verify that the sterility test area has been cleaned and released for use.
5.4 Transfer the membrane into the assigned growth medium.
5.5 Record the incubation start time, end time, and all observations.
5.6 Filter the sample using the designated sterile membrane system.
5.7 Incubate the test units for 14 days at the designated temperature range.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_451,1,"Environmental Monitoring Procedure
1. Purpose
This procedure describes environmental monitoring activities in classified laboratory
areas.
2. Scope
This procedure applies to routine testing activities in GMP environments.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Alcohol wipes
- Marker pen
- Incubator
- Sampling map
- Sampling log sheet
5. Procedure
5.1 Place the settle plates at the designated monitoring locations.
5.2 Verify the sampling plan and room classification before monitoring.
5.3 Transfer collected media to the incubator under controlled conditions.
5.4 Incubate samples according to the approved environmental monitoring plan.
5.5 Label all collected media with area, date, and sample point.
5.6 Perform active air sampling for 2 minutes at the required location.
5.7 Collect surface samples using contact plates according to the site sampling map.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_452,1,"Bioburden Analysis Procedure for In-Process Samples
1. Purpose
This procedure defines the steps required to estimate microbial load in collected samples.
2. Scope
This procedure applies to analysts performing regulated laboratory tasks.
3. Responsibilities
Laboratory personnel shall follow this procedure and document all relevant observations.
4. Materials and Equipment
- Membrane filters
- Vacuum manifold
- Sterile saline
- Incubator
- Agar plates
5. Procedure
5.1 Count visible colonies after the incubation period.
5.2 Verify sample identity before initiating the bioburden workflow.
5.3 Prepare the required dilution series using sterile diluent.
5.4 Transfer the assigned sample volume to the test vessel.
5.5 Document any atypical colony morphology in the record form.
5.6 Filter the prepared sample through the designated membrane.
5.7 Incubate the plates for 7 days under defined culture conditions.
6. Documentation
All results shall be recorded in the controlled laboratory record form."
QC_SOP_453,1,"Sterility Testing Procedure for Aseptic QC Samples
1. Purpose
This procedure defines the steps required to perform sterility testing in the QC
microbiology laboratory.
2. Scope
This procedure applies to QC laboratory personnel.
3. Responsibilities
Supervisors are responsible for reviewing completed records and confirming compliance.
4. Materials and Equipment
- Laminar flow hood
- Incubator
- Growth medium bottles
- Sterile sample containers
- Membrane filtration unit
5. Procedure
5.1 Transfer the membrane into the assigned growth medium.
5.2 Transfer the sample aseptically into the test setup.
5.3 Rinse the membrane using sterile fluid as specified in the test plan.
5.4 Escalate any suspected contamination event to the supervisor immediately.
5.5 Incubate the test units for 3 days at the designated temperature range.
5.6 Inspect the units daily for evidence of microbial growth.
5.7 Record the incubation start time, end time, and all observations.
6. Documentation
All observations shall be documented immediately after completion of the task."
